"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20704","Test for site: https://tp-staging-bankofmelbourne.tenproduct.com","chromium","Mon Jan 27 11:08:44 GMT 2025","passed","Mon Jan 27 11:09:05 GMT 2025","Run tests on multiple sites","carMultipleSites.spec.js","",""
"","30218","test","chromium","Sun Jan 26 17:44:49 GMT 2025","broken","Sun Jan 26 17:45:20 GMT 2025","","carspec.spec.js","",""
"","514","get started link","chromium","Sun Jan 26 17:43:03 GMT 2025","failed","Sun Jan 26 17:43:04 GMT 2025","","example.spec.js","",""
"","9992","test","chromium","Sun Jan 26 18:36:42 GMT 2025","failed","Sun Jan 26 18:36:52 GMT 2025","","mtlsReg.spec.js","",""
"","2054","has title","chromium","Sun Jan 26 17:43:01 GMT 2025","passed","Sun Jan 26 17:43:03 GMT 2025","","example.spec.js","",""
"","750","Test for site: undefined","chromium","Mon Jan 27 10:09:34 GMT 2025","failed","Mon Jan 27 10:09:35 GMT 2025","Run tests on multiple sites","carMultipleSites.spec.js","",""
"","24918","Test for site: https://tp-staging-ten.tenproduct.com/product/ten/homepage/gb/en-gb?v=2","chromium","Mon Jan 27 11:08:18 GMT 2025","passed","Mon Jan 27 11:08:43 GMT 2025","Run tests on multiple sites","carMultipleSites.spec.js","",""
"","17831","Test for site: https://tp-staging-westpac.tenproduct.com","chromium","Mon Jan 27 11:09:05 GMT 2025","passed","Mon Jan 27 11:09:22 GMT 2025","Run tests on multiple sites","carMultipleSites.spec.js","",""
